settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Nyambadwe,mean_wt_percent_bb,1.21,1.55,24.684811130859323,7.034289729552992
Nyambadwe,mean_wt_percent_bb,1.21,1.57,23.636594681702096,5.986073280395765
Nyambadwe,mean_wt_percent_bb,1.21,1.59,22.69135507114817,5.040833669841838
Nyambadwe,mean_wt_percent_bb,1.21,1.61,20.31707513101446,2.666553729708127
Nyambadwe,mean_wt_percent_bb,1.21,1.6300000000000001,17.611318850440018,-0.03920255086631386
Nyambadwe,mean_wt_percent_bb,1.21,1.6500000000000001,15.02212444679033,-2.628396954516001
Nyambadwe,mean_wt_percent_bb,1.21,1.67,14.72834665426216,-2.9221747470441723
Nyambadwe,mean_wt_percent_bb,1.21,1.69,14.149576847380091,-3.5009445539262405
Nyambadwe,mean_wt_percent_bb,1.21,1.71,13.8364528155138,-3.8140685857925316
Nyambadwe,mean_wt_percent_bb,1.23,1.55,24.687911145705343,7.037389744399011
Nyambadwe,mean_wt_percent_bb,1.23,1.57,23.639503280564366,5.988981879258034
Nyambadwe,mean_wt_percent_bb,1.23,1.59,22.694285343248247,5.043763941941915
Nyambadwe,mean_wt_percent_bb,1.23,1.61,20.319746805150533,2.6692254038442016
Nyambadwe,mean_wt_percent_bb,1.23,1.6300000000000001,17.613530212674952,-0.0369911886313794
Nyambadwe,mean_wt_percent_bb,1.23,1.6500000000000001,15.02403914213587,-2.626482259170462
Nyambadwe,mean_wt_percent_bb,1.23,1.67,14.730216155055517,-2.9203052462508143
Nyambadwe,mean_wt_percent_bb,1.23,1.69,14.151448145548587,-3.499073255757745
Nyambadwe,mean_wt_percent_bb,1.23,1.71,13.83827555348914,-3.8122458478171914
Nyambadwe,mean_wt_percent_bb,1.25,1.55,24.70313129260243,7.052609891296097
Nyambadwe,mean_wt_percent_bb,1.25,1.57,23.653923955687016,6.003402554380685
Nyambadwe,mean_wt_percent_bb,1.25,1.59,22.729776326855657,5.079254925549325
Nyambadwe,mean_wt_percent_bb,1.25,1.61,20.35138762371576,2.7008662224094273
Nyambadwe,mean_wt_percent_bb,1.25,1.6300000000000001,17.624410528628136,-0.026110872678195562
Nyambadwe,mean_wt_percent_bb,1.25,1.6500000000000001,15.033457017232877,-2.617064384073455
Nyambadwe,mean_wt_percent_bb,1.25,1.67,14.73944601256781,-2.911075388738521
Nyambadwe,mean_wt_percent_bb,1.25,1.69,14.173090381707848,-3.477431019598484
Nyambadwe,mean_wt_percent_bb,1.25,1.71,13.847233485633689,-3.8032879156726427
Nyambadwe,mean_wt_percent_bb,1.27,1.55,24.73213784431104,7.081616443004709
Nyambadwe,mean_wt_percent_bb,1.27,1.57,23.659347993193002,6.00882659188667
Nyambadwe,mean_wt_percent_bb,1.27,1.59,22.734995548237045,5.084474146930713
Nyambadwe,mean_wt_percent_bb,1.27,1.61,20.356124829338643,2.705603428032312
Nyambadwe,mean_wt_percent_bb,1.27,1.6300000000000001,17.628486978090834,-0.022034423215497867
Nyambadwe,mean_wt_percent_bb,1.27,1.6500000000000001,15.036991305291043,-2.613530096015289
Nyambadwe,mean_wt_percent_bb,1.27,1.67,14.742921750939322,-2.9075996503670094
Nyambadwe,mean_wt_percent_bb,1.27,1.69,14.17646447700949,-3.474056924296841
Nyambadwe,mean_wt_percent_bb,1.27,1.71,13.850601981699,-3.799919419607331
Nyambadwe,mean_wt_percent_bb,1.29,1.55,24.73988338025762,7.089361978951288
Nyambadwe,mean_wt_percent_bb,1.29,1.57,23.68916301273471,6.038641611428378
Nyambadwe,mean_wt_percent_bb,1.29,1.59,22.74208016054973,5.091558759243398
Nyambadwe,mean_wt_percent_bb,1.29,1.61,20.36252871514235,2.7120073138360183
Nyambadwe,mean_wt_percent_bb,1.29,1.6300000000000001,17.65052140130633,0
Nyambadwe,mean_wt_percent_bb,1.29,1.6500000000000001,15.055534057118896,-2.5949873441874356
Nyambadwe,mean_wt_percent_bb,1.29,1.67,14.747620551667111,-2.90290084963922
Nyambadwe,mean_wt_percent_bb,1.29,1.69,14.181112553324205,-3.469408847982127
Nyambadwe,mean_wt_percent_bb,1.29,1.71,13.867195709828284,-3.7833256914780478
Nyambadwe,mean_wt_percent_bb,1.31,1.55,24.693711928304506,7.043190526998174
Nyambadwe,mean_wt_percent_bb,1.31,1.57,23.645103417109546,5.994582015803214
Nyambadwe,mean_wt_percent_bb,1.31,1.59,22.699643024968257,5.049121623661925
Nyambadwe,mean_wt_percent_bb,1.31,1.61,20.343719837579822,2.693198436273491
Nyambadwe,mean_wt_percent_bb,1.31,1.6300000000000001,17.617725082052534,-0.03279631925379789
Nyambadwe,mean_wt_percent_bb,1.31,1.6500000000000001,15.027656398826354,-2.622865002479978
Nyambadwe,mean_wt_percent_bb,1.31,1.67,14.733767764879627,-2.916753636426705
Nyambadwe,mean_wt_percent_bb,1.31,1.69,14.15491987696875,-3.495601524337582
Nyambadwe,mean_wt_percent_bb,1.31,1.71,13.841681807193835,-3.808839594112497
Nyambadwe,mean_wt_percent_bb,1.33,1.55,24.72976402791348,7.079242626607147
Nyambadwe,mean_wt_percent_bb,1.33,1.57,23.657060095911124,6.006538694604792
Nyambadwe,mean_wt_percent_bb,1.33,1.59,22.732791083409325,5.082269682102993
Nyambadwe,mean_wt_percent_bb,1.33,1.61,20.354138123653925,2.7036167223475935
Nyambadwe,mean_wt_percent_bb,1.33,1.6300000000000001,17.626780311243152,-0.02374109006317937
Nyambadwe,mean_wt_percent_bb,1.33,1.6500000000000001,15.035528782926349,-2.6149926183799828
Nyambadwe,mean_wt_percent_bb,1.33,1.67,14.741477037219038,-2.9090443640872934
Nyambadwe,mean_wt_percent_bb,1.33,1.69,14.175033339161585,-3.4754880621447466
Nyambadwe,mean_wt_percent_bb,1.33,1.71,13.849245163362955,-3.8012762379433767
Nyambadwe,mean_wt_percent_bb,1.35,1.55,24.698146138411804,7.0476247371054725
Nyambadwe,mean_wt_percent_bb,1.35,1.57,23.6488211131292,5.998299711822867
Nyambadwe,mean_wt_percent_bb,1.35,1.59,22.72454609970901,5.074024698402678
Nyambadwe,mean_wt_percent_bb,1.35,1.61,20.346750910758182,2.6962295094518502
Nyambadwe,mean_wt_percent_bb,1.35,1.6300000000000001,17.6206327592205,-0.029888642085833084
Nyambadwe,mean_wt_percent_bb,1.35,1.6500000000000001,15.030155608937473,-2.620365792368858
Nyambadwe,mean_wt_percent_bb,1.35,1.67,14.736108097179526,-2.914413304126805
Nyambadwe,mean_wt_percent_bb,1.35,1.69,14.157596726223556,-3.492924675082776
Nyambadwe,mean_wt_percent_bb,1.35,1.71,13.844102551842699,-3.8064188494636326
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.55,24.732120942189866,7.081599540883534
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.57,23.659471706057005,6.008950304750673
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.59,22.73505846045395,5.0845370591476176
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.61,20.35624796037964,2.705726559073309
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,17.62861349876736,-0.021907902538970347
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,15.037147310659291,-2.6133740906470404
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.67,14.743052041873403,-2.9074693594329286
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.69,14.176509314350985,-3.474012086955346
Nyambadwe,mean_wt_percent_bb,1.3699999999999999,1.71,13.850861117490314,-3.799660283816017
Nyambadwe,mean_wt_percent_ff,1.21,1.55,47.2361350158587,-3.755023013428662
Nyambadwe,mean_wt_percent_ff,1.21,1.57,47.24416246374724,-3.746995565540125
Nyambadwe,mean_wt_percent_ff,1.21,1.59,47.20660968382608,-3.784548345461282
Nyambadwe,mean_wt_percent_ff,1.21,1.61,47.20384967104494,-3.78730835824242
Nyambadwe,mean_wt_percent_ff,1.21,1.6300000000000001,47.24102587478479,-3.750132154502573
Nyambadwe,mean_wt_percent_ff,1.21,1.6500000000000001,47.241442791039326,-3.7497152382480365
Nyambadwe,mean_wt_percent_ff,1.21,1.67,47.245833987454866,-3.7453240418324967
Nyambadwe,mean_wt_percent_ff,1.21,1.69,47.213373980645315,-3.7777840486420473
Nyambadwe,mean_wt_percent_ff,1.21,1.71,47.23958744431995,-3.7515705849674106
Nyambadwe,mean_wt_percent_ff,1.23,1.55,47.77324266546905,-3.217915363818314
Nyambadwe,mean_wt_percent_ff,1.23,1.57,47.78124056727271,-3.2099174620146513
Nyambadwe,mean_wt_percent_ff,1.23,1.59,47.74355118057142,-3.2476068487159395
Nyambadwe,mean_wt_percent_ff,1.23,1.61,47.740872566611756,-3.250285462675606
Nyambadwe,mean_wt_percent_ff,1.23,1.6300000000000001,47.77818822579243,-3.2129698034949357
Nyambadwe,mean_wt_percent_ff,1.23,1.6500000000000001,47.77870034159968,-3.2124576876876816
Nyambadwe,mean_wt_percent_ff,1.23,1.67,47.78311633680972,-3.208041692477643
Nyambadwe,mean_wt_percent_ff,1.23,1.69,47.750541145402025,-3.2406168838853375
Nyambadwe,mean_wt_percent_ff,1.23,1.71,47.77702816838196,-3.214129860905402
Nyambadwe,mean_wt_percent_ff,1.25,1.55,49.8449601285836,-1.1461979007037613
Nyambadwe,mean_wt_percent_ff,1.25,1.57,49.8529821359228,-1.1381758933645614
Nyambadwe,mean_wt_percent_ff,1.25,1.59,49.86114430519669,-1.1300137240906736
Nyambadwe,mean_wt_percent_ff,1.25,1.61,49.858012019231666,-1.1331460100556967
Nyambadwe,mean_wt_percent_ff,1.25,1.6300000000000001,49.8501810791974,-1.1409769500899642
Nyambadwe,mean_wt_percent_ff,1.25,1.6500000000000001,49.851170202725456,-1.1399878265619066
Nyambadwe,mean_wt_percent_ff,1.25,1.67,49.85576478121502,-1.13539324807234
Nyambadwe,mean_wt_percent_ff,1.25,1.69,49.86672438265282,-1.124433646634543
Nyambadwe,mean_wt_percent_ff,1.25,1.71,49.850445591465245,-1.140712437822117
Nyambadwe,mean_wt_percent_ff,1.27,1.55,50.528124842824795,-0.4630331864625674
Nyambadwe,mean_wt_percent_ff,1.27,1.57,50.48856122921642,-0.5025968000709398
Nyambadwe,mean_wt_percent_ff,1.27,1.59,50.49684322497513,-0.49431480431223207
Nyambadwe,mean_wt_percent_ff,1.27,1.61,50.49383003287583,-0.4973279964115349
Nyambadwe,mean_wt_percent_ff,1.27,1.6300000000000001,50.485824779002584,-0.505333250284778
Nyambadwe,mean_wt_percent_ff,1.27,1.6500000000000001,50.487018279310035,-0.5041397499773268
Nyambadwe,mean_wt_percent_ff,1.27,1.67,50.49170766423502,-0.49945036505233986
Nyambadwe,mean_wt_percent_ff,1.27,1.69,50.50292074166522,-0.488237287622141
Nyambadwe,mean_wt_percent_ff,1.27,1.71,50.486696623553314,-0.5044614057340482
Nyambadwe,mean_wt_percent_ff,1.29,1.55,50.986134888195636,-0.005023141091726302
Nyambadwe,mean_wt_percent_ff,1.29,1.57,50.99444372694349,0.003285697656124853
Nyambadwe,mean_wt_percent_ff,1.29,1.59,50.95449025952563,-0.0366677697617348
Nyambadwe,mean_wt_percent_ff,1.29,1.61,50.95160131933857,-0.03955670994879057
Nyambadwe,mean_wt_percent_ff,1.29,1.6300000000000001,50.99115802928736,0
Nyambadwe,mean_wt_percent_ff,1.29,1.6500000000000001,50.99150836595432,3.5033666695483134e-4
Nyambadwe,mean_wt_percent_ff,1.29,1.67,50.94966971463183,-0.041488314655531155
Nyambadwe,mean_wt_percent_ff,1.29,1.69,50.961450998142986,-0.029707031144376117
Nyambadwe,mean_wt_percent_ff,1.29,1.71,50.98939634901456,-0.0017616802727999925
Nyambadwe,mean_wt_percent_ff,1.31,1.55,51.53384202500453,0.5426839957171694
Nyambadwe,mean_wt_percent_ff,1.31,1.57,51.54256910571918,0.551411076431819
Nyambadwe,mean_wt_percent_ff,1.31,1.59,51.501870765615095,0.5107127363277328
Nyambadwe,mean_wt_percent_ff,1.31,1.61,51.5475698890758,0.5564118597884402
Nyambadwe,mean_wt_percent_ff,1.31,1.6300000000000001,51.539341634129585,0.5481836048422224
Nyambadwe,mean_wt_percent_ff,1.31,1.6500000000000001,51.540028182079425,0.5488701527920625
Nyambadwe,mean_wt_percent_ff,1.31,1.67,51.544809647345545,0.5536516180581827
Nyambadwe,mean_wt_percent_ff,1.31,1.69,51.50988713091754,0.5187291016301785
Nyambadwe,mean_wt_percent_ff,1.31,1.71,51.538501715389,0.547343686101641
Nyambadwe,mean_wt_percent_ff,1.33,1.55,53.7163121420377,2.7251541127503387
Nyambadwe,mean_wt_percent_ff,1.33,1.57,53.67421349185293,2.6830554625655694
Nyambadwe,mean_wt_percent_ff,1.33,1.59,53.68300399261433,2.691845963326969
Nyambadwe,mean_wt_percent_ff,1.33,1.61,53.679766646531334,2.688608617243972
Nyambadwe,mean_wt_percent_ff,1.33,1.6300000000000001,53.67129840226556,2.680140372978201
Nyambadwe,mean_wt_percent_ff,1.33,1.6500000000000001,53.67254312682061,2.6813850975332443
Nyambadwe,mean_wt_percent_ff,1.33,1.67,53.67748909257527,2.686331063287909
Nyambadwe,mean_wt_percent_ff,1.33,1.69,53.689250834143856,2.6980928048564934
Nyambadwe,mean_wt_percent_ff,1.33,1.71,53.672163637683646,2.6810056083962834
Nyambadwe,mean_wt_percent_ff,1.35,1.55,56.78898553870562,5.797827509418255
Nyambadwe,mean_wt_percent_ff,1.35,1.57,56.797333941854866,5.806175912567504
Nyambadwe,mean_wt_percent_ff,1.35,1.59,56.80581627790168,5.814658248614315
Nyambadwe,mean_wt_percent_ff,1.35,1.61,56.802376803961586,5.811218774674224
Nyambadwe,mean_wt_percent_ff,1.35,1.6300000000000001,56.79422113000142,5.803063100714056
Nyambadwe,mean_wt_percent_ff,1.35,1.6500000000000001,56.79504949203283,5.803891462745469
Nyambadwe,mean_wt_percent_ff,1.35,1.67,56.799894476173606,5.808736446886243
Nyambadwe,mean_wt_percent_ff,1.35,1.69,56.763129412354274,5.771971383066912
Nyambadwe,mean_wt_percent_ff,1.35,1.71,56.793854630732156,5.802696601444794
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.55,57.669889935879745,6.6787319065923825
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.57,57.625075003800966,6.633916974513603
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.59,57.63438577283404,6.6432277435466744
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.61,57.631135801080326,6.639977771792964
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,57.6220640136267,6.630905984339336
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,57.62361047875773,6.632452449470371
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.67,57.628874142565856,6.637716113278493
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.69,57.641345127176294,6.6501870978889315
Nyambadwe,mean_wt_percent_ff,1.3699999999999999,1.71,57.62372361587096,6.6325655865835955
Sunnyside,mean_wt_percent_Mixed,1.21,1.55,45.17128737940126,11.30863387612348
Sunnyside,mean_wt_percent_Mixed,1.21,1.57,45.803441961936976,11.940788458659199
Sunnyside,mean_wt_percent_Mixed,1.21,1.59,46.58314703989613,12.720493536618356
Sunnyside,mean_wt_percent_Mixed,1.21,1.61,48.28362541700226,14.420971913724486
Sunnyside,mean_wt_percent_Mixed,1.21,1.6300000000000001,49.00390655381987,15.14125305054209
Sunnyside,mean_wt_percent_Mixed,1.21,1.6500000000000001,51.02549039212776,17.16283688884998
Sunnyside,mean_wt_percent_Mixed,1.21,1.67,52.56861947081367,18.705965967535896
Sunnyside,mean_wt_percent_Mixed,1.21,1.69,53.226909481330644,19.364255978052867
Sunnyside,mean_wt_percent_Mixed,1.21,1.71,54.90060545843568,21.0379519551579
Sunnyside,mean_wt_percent_Mixed,1.23,1.55,41.27679250948482,7.414139006207044
Sunnyside,mean_wt_percent_Mixed,1.23,1.57,41.91181956825336,8.04916606497558
Sunnyside,mean_wt_percent_Mixed,1.23,1.59,42.688784498676604,8.826130995398827
Sunnyside,mean_wt_percent_Mixed,1.23,1.61,44.392122187674374,10.529468684396598
Sunnyside,mean_wt_percent_Mixed,1.23,1.6300000000000001,45.10969373042442,11.247040227146641
Sunnyside,mean_wt_percent_Mixed,1.23,1.6500000000000001,47.13118231604644,13.268528812768665
Sunnyside,mean_wt_percent_Mixed,1.23,1.67,48.674415687638515,14.811762184360738
Sunnyside,mean_wt_percent_Mixed,1.23,1.69,49.33542091996985,15.472767416692072
Sunnyside,mean_wt_percent_Mixed,1.23,1.71,51.0091344948574,17.146480991579622
Sunnyside,mean_wt_percent_Mixed,1.25,1.55,37.862341705661215,3.999688202383439
Sunnyside,mean_wt_percent_Mixed,1.25,1.57,38.43006290056196,4.56740939728418
Sunnyside,mean_wt_percent_Mixed,1.25,1.59,39.20478745095387,5.342133947676096
Sunnyside,mean_wt_percent_Mixed,1.25,1.61,40.91039203128461,7.047738528006832
Sunnyside,mean_wt_percent_Mixed,1.25,1.6300000000000001,41.62574281695976,7.763089313681981
Sunnyside,mean_wt_percent_Mixed,1.25,1.6500000000000001,43.647451353810844,9.784797850533067
Sunnyside,mean_wt_percent_Mixed,1.25,1.67,45.19082927866137,11.328175775383592
Sunnyside,mean_wt_percent_Mixed,1.25,1.69,45.85417831795348,11.991524814675707
Sunnyside,mean_wt_percent_Mixed,1.25,1.71,47.52800464958625,13.665351146308474
Sunnyside,mean_wt_percent_Mixed,1.27,1.55,36.723453386320415,2.860799883042638
Sunnyside,mean_wt_percent_Mixed,1.27,1.57,37.29115257660771,3.428499073329931
Sunnyside,mean_wt_percent_Mixed,1.27,1.59,38.13358724561738,4.270933742339601
Sunnyside,mean_wt_percent_Mixed,1.27,1.61,39.77147707614168,5.908823572863902
Sunnyside,mean_wt_percent_Mixed,1.27,1.6300000000000001,40.551888006984996,6.689234503707219
Sunnyside,mean_wt_percent_Mixed,1.27,1.6500000000000001,42.570054007492146,8.70740050421437
Sunnyside,mean_wt_percent_Mixed,1.27,1.67,44.11126424599364,10.248610742715861
Sunnyside,mean_wt_percent_Mixed,1.27,1.69,44.71718855183343,10.854535048555654
Sunnyside,mean_wt_percent_Mixed,1.27,1.71,46.391404813664316,12.52875131038654
Sunnyside,mean_wt_percent_Mixed,1.29,1.55,30.035908730958926,-3.8267447723188504
Sunnyside,mean_wt_percent_Mixed,1.29,1.57,30.605772590505058,-3.2568809127727185
Sunnyside,mean_wt_percent_Mixed,1.29,1.59,31.44465515182104,-2.4179983514567382
Sunnyside,mean_wt_percent_Mixed,1.29,1.61,33.08509455003246,-0.7775589532453182
Sunnyside,mean_wt_percent_Mixed,1.29,1.6300000000000001,33.86265350327778,0
Sunnyside,mean_wt_percent_Mixed,1.29,1.6500000000000001,35.88196955280614,2.0193160495283635
Sunnyside,mean_wt_percent_Mixed,1.29,1.67,37.422759853861926,3.5601063505841495
Sunnyside,mean_wt_percent_Mixed,1.29,1.69,38.030466712431185,4.167813209153408
Sunnyside,mean_wt_percent_Mixed,1.29,1.71,39.70457960773906,5.841926104461287
Sunnyside,mean_wt_percent_Mixed,1.31,1.55,27.581394065889548,-6.281259437388229
Sunnyside,mean_wt_percent_Mixed,1.31,1.57,28.15219504320886,-5.710458460068917
Sunnyside,mean_wt_percent_Mixed,1.31,1.59,28.92282188839385,-4.939831614883925
Sunnyside,mean_wt_percent_Mixed,1.31,1.61,30.631710874071306,-3.2309426292064707
Sunnyside,mean_wt_percent_Mixed,1.31,1.6300000000000001,31.342786945222002,-2.5198665580557744
Sunnyside,mean_wt_percent_Mixed,1.31,1.6500000000000001,33.365960471854294,-0.496693031423483
Sunnyside,mean_wt_percent_Mixed,1.31,1.67,34.90869319706832,1.04603969379054
Sunnyside,mean_wt_percent_Mixed,1.31,1.69,35.57626647065336,1.7136129673755818
Sunnyside,mean_wt_percent_Mixed,1.31,1.71,37.25028126024916,3.3876277569713835
Sunnyside,mean_wt_percent_Mixed,1.33,1.55,21.67563027799097,-12.187023225286808
Sunnyside,mean_wt_percent_Mixed,1.33,1.57,22.314187339868393,-11.548466163409383
Sunnyside,mean_wt_percent_Mixed,1.33,1.59,23.0821780213994,-10.780475481878376
Sunnyside,mean_wt_percent_Mixed,1.33,1.61,24.726010241563323,-9.136643261714454
Sunnyside,mean_wt_percent_Mixed,1.33,1.6300000000000001,25.49903604223904,-8.363617461038736
Sunnyside,mean_wt_percent_Mixed,1.33,1.6500000000000001,27.52029217165341,-6.342361331624367
Sunnyside,mean_wt_percent_Mixed,1.33,1.67,29.060376762600566,-4.802276740677211
Sunnyside,mean_wt_percent_Mixed,1.33,1.69,29.671059912509456,-4.191593590768321
Sunnyside,mean_wt_percent_Mixed,1.33,1.71,31.400544726627032,-2.4621087766507443
Sunnyside,mean_wt_percent_Mixed,1.35,1.55,19.402811196296167,-14.45984230698161
Sunnyside,mean_wt_percent_Mixed,1.35,1.57,19.97676371948073,-13.885889783797047
Sunnyside,mean_wt_percent_Mixed,1.35,1.59,20.744882427960306,-13.11777107531747
Sunnyside,mean_wt_percent_Mixed,1.35,1.61,22.45583290514507,-11.406820598132708
Sunnyside,mean_wt_percent_Mixed,1.35,1.6300000000000001,23.164077324576812,-10.698576178700964
Sunnyside,mean_wt_percent_Mixed,1.35,1.6500000000000001,25.188504101688896,-8.674149401588881
Sunnyside,mean_wt_percent_Mixed,1.35,1.67,26.7304325889237,-7.132220914354075
Sunnyside,mean_wt_percent_Mixed,1.35,1.69,27.4005545403491,-6.462098962928678
Sunnyside,mean_wt_percent_Mixed,1.35,1.71,29.074665255383973,-4.787988247893804
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.55,18.501401322459003,-15.361252180818774
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.57,19.14063856141531,-14.722014941862465
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.59,19.90741624762022,-13.955237255657558
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.61,21.552462610995285,-12.310190892282492
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,22.32452775878048,-11.538125744497297
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,24.34612182030046,-9.516531682977316
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.67,25.886072158418788,-7.976581344858989
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.69,26.4973718376229,-7.3652816656548765
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.71,28.17129282477041,-5.691360678507365
Sunnyside,mean_wt_percent_bb,1.21,1.55,22.155896526748702,3.8460765968311037
Sunnyside,mean_wt_percent_bb,1.21,1.57,21.555911873976456,3.2460919440588576
Sunnyside,mean_wt_percent_bb,1.21,1.59,20.748258377305167,2.4384384473875684
Sunnyside,mean_wt_percent_bb,1.21,1.61,19.077556394794833,0.7677364648772347
Sunnyside,mean_wt_percent_bb,1.21,1.6300000000000001,18.330011707384468,0.020191777466870064
Sunnyside,mean_wt_percent_bb,1.21,1.6500000000000001,16.304521251350874,-2.0052986785667244
Sunnyside,mean_wt_percent_bb,1.21,1.67,14.763511651161574,-3.5463082787560243
Sunnyside,mean_wt_percent_bb,1.21,1.69,14.133310845033192,-4.176509084884406
Sunnyside,mean_wt_percent_bb,1.21,1.71,12.459351831216454,-5.850468098701144
Sunnyside,mean_wt_percent_bb,1.23,1.55,22.156047870616444,3.8462279406988458
Sunnyside,mean_wt_percent_bb,1.23,1.57,21.556417609765887,3.246597679848289
Sunnyside,mean_wt_percent_bb,1.23,1.59,20.748537843946607,2.4387179140290094
Sunnyside,mean_wt_percent_bb,1.23,1.61,19.07805781269564,0.7682378827780418
Sunnyside,mean_wt_percent_bb,1.23,1.6300000000000001,18.330319507997054,0.02049957807945546
Sunnyside,mean_wt_percent_bb,1.23,1.6500000000000001,16.304691289011455,-2.0051286409061433
Sunnyside,mean_wt_percent_bb,1.23,1.67,14.763712910610478,-3.5461070193071205
Sunnyside,mean_wt_percent_bb,1.23,1.69,14.133682496752522,-4.176137433165076
Sunnyside,mean_wt_percent_bb,1.23,1.71,12.459678208706926,-5.850141721210672
Sunnyside,mean_wt_percent_bb,1.25,1.55,22.13107915049981,3.8212592205822133
Sunnyside,mean_wt_percent_bb,1.25,1.57,21.556618562882065,3.2467986329644667
Sunnyside,mean_wt_percent_bb,1.25,1.59,20.748492933175662,2.4386730032580637
Sunnyside,mean_wt_percent_bb,1.25,1.61,19.07829434301,0.7684744130924024
Sunnyside,mean_wt_percent_bb,1.25,1.6300000000000001,18.33034421879893,0.020524288881333064
Sunnyside,mean_wt_percent_bb,1.25,1.6500000000000001,16.30453628525927,-2.005283644658327
Sunnyside,mean_wt_percent_bb,1.25,1.67,14.763587548254165,-3.546232381663433
Sunnyside,mean_wt_percent_bb,1.25,1.69,14.133719678343551,-4.176100251574047
Sunnyside,mean_wt_percent_bb,1.25,1.71,12.459678679364732,-5.850141250552866
Sunnyside,mean_wt_percent_bb,1.27,1.55,22.13025349511162,3.8204335651940227
Sunnyside,mean_wt_percent_bb,1.27,1.57,21.555748539835864,3.2459286099182663
Sunnyside,mean_wt_percent_bb,1.27,1.59,20.724643652060852,2.414823722143254
Sunnyside,mean_wt_percent_bb,1.27,1.61,19.077512218414373,0.7676922884967752
Sunnyside,mean_wt_percent_bb,1.27,1.6300000000000001,18.30925963069616,-5.602992214370772e-4
Sunnyside,mean_wt_percent_bb,1.27,1.6500000000000001,16.286093904980792,-2.0237260249368063
Sunnyside,mean_wt_percent_bb,1.27,1.67,14.747017764454858,-3.56280216546274
Sunnyside,mean_wt_percent_bb,1.27,1.69,14.132590539854615,-4.177229390062983
Sunnyside,mean_wt_percent_bb,1.27,1.71,12.458560160572494,-5.851259769345104
Sunnyside,mean_wt_percent_bb,1.29,1.55,22.12997657371668,3.8201566437990806
Sunnyside,mean_wt_percent_bb,1.29,1.57,21.5544606156793,3.244640685761702
Sunnyside,mean_wt_percent_bb,1.29,1.59,20.725020735823627,2.4152008059060286
Sunnyside,mean_wt_percent_bb,1.29,1.61,19.076712693778468,0.76689276386087
Sunnyside,mean_wt_percent_bb,1.29,1.6300000000000001,18.309819929917598,0
Sunnyside,mean_wt_percent_bb,1.29,1.6500000000000001,16.286109425812427,-2.0237105041051713
Sunnyside,mean_wt_percent_bb,1.29,1.67,14.747212881396097,-3.5626070485215013
Sunnyside,mean_wt_percent_bb,1.29,1.69,14.132057641668055,-4.177762288249543
Sunnyside,mean_wt_percent_bb,1.29,1.71,12.458104941600997,-5.851714988316601
Sunnyside,mean_wt_percent_bb,1.31,1.55,22.132970373585437,3.8231504436678385
Sunnyside,mean_wt_percent_bb,1.31,1.57,21.55703183529254,3.247211905374943
Sunnyside,mean_wt_percent_bb,1.31,1.59,20.747587107247746,2.437767177330148
Sunnyside,mean_wt_percent_bb,1.31,1.61,19.07903849539763,0.7692185654800312
Sunnyside,mean_wt_percent_bb,1.31,1.6300000000000001,18.329972571878525,0.020152641960926587
Sunnyside,mean_wt_percent_bb,1.31,1.6500000000000001,16.303579642770906,-2.0062402871466922
Sunnyside,mean_wt_percent_bb,1.31,1.67,14.76298860466124,-3.546831325256358
Sunnyside,mean_wt_percent_bb,1.31,1.69,14.134100068273096,-4.175719861644502
Sunnyside,mean_wt_percent_bb,1.31,1.71,12.459974590815095,-5.849845339102503
Sunnyside,mean_wt_percent_bb,1.33,1.55,22.127006744432155,3.8171868145145567
Sunnyside,mean_wt_percent_bb,1.33,1.57,21.53223296721454,3.222413037296942
Sunnyside,mean_wt_percent_bb,1.33,1.59,20.722959567948816,2.4131396380312182
